10,0.000002,0.000002,0.000001
30,0.000001,0.000004,0.000004
50,0.000005,0.000006,0.000005
70,0.000008,0.000008,0.000009
90,0.000012,0.000012,0.000012
110,0.000016,0.000013,0.000016
130,0.000022,0.000016,0.000019
150,0.000030,0.000025,0.000023
170,0.000040,0.000023,0.000029
190,0.000048,0.000025,0.000030
210,0.000052,0.000023,0.000027
230,0.000054,0.000030,0.000040
250,0.000076,0.000032,0.000037
270,0.000094,0.000037,0.000038
290,0.000093,0.000045,0.000042
310,0.000098,0.000037,0.000044
330,0.000127,0.000038,0.000047
350,0.000129,0.000039,0.000052
370,0.000143,0.000042,0.000062
390,0.000130,0.000046,0.000058
410,0.000161,0.000059,0.000082
430,0.000228,0.000067,0.000085
450,0.000248,0.000069,0.000094
470,0.000270,0.000070,0.000084
490,0.000285,0.000069,0.000088
510,0.000287,0.000068,0.000093
530,0.000324,0.000073,0.000098
550,0.000358,0.000085,0.000111
570,0.000396,0.000088,0.000119
590,0.000422,0.000082,0.000115
610,0.000443,0.000094,0.000129
630,0.000416,0.000082,0.000127
650,0.000490,0.000095,0.000134
670,0.000545,0.000105,0.000149
690,0.000582,0.000108,0.000144
710,0.000630,0.000106,0.000147
730,0.000611,0.000113,0.000152
750,0.000635,0.000107,0.000149
770,0.000667,0.000113,0.000156
790,0.000708,0.000124,0.000160
810,0.000754,0.000125,0.000169
830,0.000808,0.000128,0.000170
850,0.000855,0.000128,0.000174
870,0.000875,0.000162,0.000193
890,0.000984,0.000145,0.000194
910,0.001017,0.000144,0.000198
930,0.001063,0.000138,0.000191
950,0.001025,0.000142,0.000196
970,0.001087,0.000147,0.000200
990,0.001133,0.000150,0.000207
1010,0.001222,0.000154,0.000214
1030,0.001265,0.000185,0.000232
1050,0.001353,0.000161,0.000254
1070,0.001366,0.000174,0.000233
1090,0.001336,0.000160,0.000233
1110,0.001434,0.000182,0.000242
1130,0.001521,0.000192,0.000259
1150,0.001623,0.000179,0.000244
1170,0.001276,0.000162,0.000217
1190,0.001049,0.000159,0.000207
1210,0.001095,0.000153,0.000209
1230,0.001159,0.000213,0.000276
1250,0.001479,0.000229,0.000296
1270,0.001214,0.000185,0.000289
1290,0.001244,0.000162,0.000228
1310,0.001276,0.000163,0.000231
1330,0.001503,0.000169,0.000235
1350,0.001298,0.000173,0.000239
1370,0.001368,0.000171,0.000241
1390,0.001400,0.000178,0.000246
1410,0.001751,0.000179,0.000265
1430,0.001954,0.000243,0.000311
1450,0.002028,0.000188,0.000258
1470,0.002031,0.000222,0.000315
1490,0.001968,0.000260,0.000361
1510,0.002697,0.000237,0.000350
1530,0.002633,0.000249,0.000374
1550,0.002830,0.000229,0.000282
1570,0.002610,0.000255,0.000321
1590,0.002621,0.000242,0.000342
1610,0.002827,0.000261,0.000382
1630,0.003097,0.000279,0.000361
1650,0.002999,0.000296,0.000425
1670,0.002906,0.000262,0.000392
1690,0.002525,0.000216,0.000308
1710,0.002224,0.000250,0.000340
1730,0.002132,0.000222,0.000314
1750,0.002305,0.000238,0.000350
1770,0.002499,0.000229,0.000318
1790,0.003355,0.000229,0.000336
1810,0.002304,0.000230,0.000320
1830,0.003122,0.000237,0.000340
1850,0.002407,0.000231,0.000330
1870,0.002521,0.000236,0.000334
1890,0.002489,0.000241,0.000367
1910,0.002701,0.000281,0.000410
1930,0.002862,0.000244,0.000349
1950,0.002650,0.000249,0.000352
1970,0.002819,0.000247,0.000393
1990,0.002924,0.000297,0.000406
2010,0.003442,0.000336,0.000492
2030,0.003626,0.000255,0.000366
2050,0.002928,0.000257,0.000374
2070,0.003206,0.000267,0.000375
2090,0.003569,0.000371,0.000533
2110,0.003271,0.000270,0.000385
2130,0.003292,0.000310,0.000430
2150,0.003345,0.000276,0.000398
2170,0.003573,0.000306,0.000438
