10,0.000003,0.000001,0.000003
20,0.000001,0.000002,0.000003
30,0.000003,0.000004,0.000004
40,0.000004,0.000005,0.000005
50,0.000005,0.000012,0.000008
60,0.000004,0.000007,0.000007
70,0.000006,0.000010,0.000009
80,0.000010,0.000011,0.000011
90,0.000011,0.000011,0.000013
100,0.000007,0.000011,0.000015
110,0.000014,0.000013,0.000016
120,0.000017,0.000016,0.000019
130,0.000022,0.000017,0.000021
140,0.000026,0.000019,0.000023
150,0.000026,0.000020,0.000024
160,0.000030,0.000022,0.000027
170,0.000043,0.000033,0.000030
180,0.000042,0.000028,0.000032
190,0.000047,0.000026,0.000032
200,0.000056,0.000029,0.000037
210,0.000054,0.000030,0.000036
220,0.000053,0.000032,0.000038
230,0.000061,0.000033,0.000039
240,0.000069,0.000034,0.000042
250,0.000048,0.000026,0.000039
260,0.000084,0.000038,0.000048
270,0.000093,0.000037,0.000046
280,0.000099,0.000038,0.000042
290,0.000096,0.000040,0.000049
300,0.000109,0.000044,0.000053
310,0.000120,0.000043,0.000052
320,0.000124,0.000056,0.000062
330,0.000127,0.000049,0.000054
340,0.000143,0.000049,0.000062
350,0.000157,0.000048,0.000062
360,0.000176,0.000063,0.000086
370,0.000199,0.000062,0.000066
380,0.000152,0.000053,0.000070
390,0.000176,0.000057,0.000081
400,0.000196,0.000062,0.000076
410,0.000208,0.000059,0.000071
420,0.000193,0.000057,0.000074
430,0.000234,0.000059,0.000081
440,0.000212,0.000068,0.000085
450,0.000221,0.000075,0.000082
460,0.000235,0.000068,0.000087
470,0.000190,0.000076,0.000093
480,0.000231,0.000076,0.000097
490,0.000252,0.000059,0.000091
500,0.000304,0.000081,0.000106
510,0.000205,0.000060,0.000080
520,0.000316,0.000072,0.000094
530,0.000329,0.000093,0.000117
540,0.000283,0.000074,0.000107
550,0.000325,0.000081,0.000113
560,0.000365,0.000103,0.000123
570,0.000351,0.000083,0.000110
580,0.000380,0.000085,0.000108
590,0.000415,0.000074,0.000094
600,0.000454,0.000097,0.000122
610,0.000427,0.000093,0.000120
620,0.000472,0.000096,0.000120
630,0.000498,0.000103,0.000134
640,0.000529,0.000107,0.000137
650,0.000510,0.000099,0.000132
660,0.000518,0.000100,0.000131
670,0.000521,0.000099,0.000130
680,0.000527,0.000104,0.000133
690,0.000485,0.000097,0.000142
700,0.000403,0.000086,0.000185
710,0.000464,0.000091,0.000121
720,0.000468,0.000089,0.000115
730,0.000622,0.000112,0.000148
740,0.000666,0.000111,0.000144
750,0.000653,0.000113,0.000151
760,0.000669,0.000116,0.000157
770,0.000682,0.000120,0.000155
780,0.000746,0.000127,0.000174
790,0.000803,0.000121,0.000170
800,0.000684,0.000118,0.000159
810,0.000791,0.000126,0.000162
820,0.000816,0.000133,0.000160
830,0.000902,0.000140,0.000192
840,0.000898,0.000132,0.000179
850,0.000982,0.000144,0.000202
860,0.001006,0.000143,0.000196
870,0.000986,0.000136,0.000182
880,0.000896,0.000148,0.000196
890,0.001058,0.000162,0.000192
900,0.000720,0.000109,0.000148
910,0.000756,0.000110,0.000150
920,0.001071,0.000151,0.000186
930,0.001001,0.000141,0.000185
940,0.000802,0.000116,0.000155
950,0.001193,0.000177,0.000222
960,0.001039,0.000146,0.000192
970,0.001179,0.000158,0.000219
980,0.000775,0.000119,0.000164
990,0.000819,0.000128,0.000177
1000,0.000711,0.000121,0.000168
1010,0.000836,0.000131,0.000235
1020,0.000913,0.000135,0.000190
1030,0.000899,0.000125,0.000177
1040,0.000812,0.000134,0.000251
1050,0.000876,0.000127,0.000172
1060,0.000803,0.000127,0.000174
1070,0.000805,0.000130,0.000175
1080,0.000873,0.000133,0.000176
1090,0.000940,0.000150,0.000205
1100,0.000954,0.000146,0.000196
1110,0.000970,0.000137,0.000182
1120,0.000889,0.000137,0.000185
1130,0.000888,0.000158,0.000212
1140,0.001570,0.000191,0.000262
1150,0.001034,0.000150,0.000190
1160,0.001028,0.000147,0.000199
1170,0.000974,0.000146,0.000200
1180,0.001211,0.000160,0.000214
1190,0.001023,0.000151,0.000214
1200,0.001023,0.000148,0.000200
1210,0.001051,0.000155,0.000222
1220,0.001333,0.000245,0.000310
1230,0.001201,0.000166,0.000227
1240,0.001234,0.000166,0.000229
1250,0.001145,0.000154,0.000208
1260,0.001112,0.000154,0.000210
1270,0.001408,0.000179,0.000233
1280,0.001226,0.000169,0.000271
1290,0.001897,0.000200,0.000269
1300,0.001882,0.000222,0.000258
1310,0.001240,0.000161,0.000219
1320,0.001200,0.000161,0.000222
1330,0.001903,0.000266,0.000394
1340,0.001427,0.000187,0.000225
1350,0.001264,0.000167,0.000227
1360,0.001302,0.000170,0.000228
1370,0.001289,0.000171,0.000232
1380,0.001687,0.000188,0.000253
1390,0.001349,0.000174,0.000234
1400,0.001353,0.000173,0.000236
1410,0.001387,0.000174,0.000240
1420,0.001925,0.000200,0.000248
1430,0.002277,0.000237,0.000309
1440,0.001422,0.000180,0.000245
1450,0.001695,0.000198,0.000282
1460,0.001452,0.000181,0.000250
1470,0.001567,0.000183,0.000249
